image,low_high_sim,low_raw_sim,high_raw_sim
974,0.9999260260022639,0.9932317875937184,0.9932304382149151
975,0.9999214048450442,0.9932199193908675,0.9932116092282643
976,0.9999279364464579,0.9930552718258078,0.993044201358454
977,0.9999229249051238,0.9932139295831056,0.993184188308603
978,0.9999233585189227,0.9932434442257632,0.9932198654544417
979,0.9999221410416976,0.9930750111117382,0.9930761878646004
980,0.9998949955944263,0.9926598613697248,0.9925985902712565
981,0.99990457417371,0.9928427722045757,0.9928187998734672
982,0.9999312381240223,0.9929476241210136,0.9929558278587792
983,0.9999178567853002,0.9931655346186179,0.9931743144507204
984,0.9998536091202194,0.9926285112783947,0.9925364393978606
985,0.9999131532279443,0.9931447460640892,0.9930993657355108
986,0.9999278758167188,0.9932006609208323,0.9931957051581393
987,0.9999260615693871,0.9933442098335751,0.9933801017782483
988,0.999909357121388,0.9930876077487226,0.9930681866245863
989,0.9999273664483654,0.9933948680064306,0.9933831894174296
990,0.9999232460827668,0.9928350722894191,0.9928451563927353
991,0.9999299672844124,0.9932519445508448,0.9932479806367623
992,0.9999275096492554,0.9932148555772863,0.9932024935274482
993,0.9998875179250987,0.9929988015734439,0.9930059326661175
994,0.9999051503050054,0.9930519573195138,0.992986509982848
995,0.9999188365940206,0.9925464591386428,0.992507219157155
996,0.9999291538661771,0.993235077581519,0.9932455925900893
997,0.9999269347052683,0.9930360572098126,0.9930312572986024
998,0.9998843070858802,0.9929607305979657,0.9928771842587802
999,0.9999270800948636,0.9930350828019675,0.992989169006509
